Calm                       - Спокойный
Quick                      - Быстрый
Suggested                  - Предлагал (past)
App                        - Приложение
Like                       - Любить
Puddle                     - Лужа
Bring in                   - Приносить
Until                      - До
Case                       - Случай
Piss me off                - Вывести из себя
Mail                       - Почта
Don't freak out            - Не паникуй
High                       - Высокий
Confident                  - Уверен
Whence                     - Откуда
Offset                     - Компенсировать
Length                     - Длинна, продолжительность
Edition                    - Издание
Approve of                 - Одобрять
Rely on                    - Полагаться на
Get rid of                 - Избавлятся от
To succeed in              - Преуспеть в
