Suspicious                 - подозрительно
Surname                    - фамилия
Sure                       - уверен
Strength                   - сильная сторона, сила
Stamp                      - марка
Split split split          - расставаться
Someone had opened the window - Кто
Shy                        - застенчивый
She had not earned anything - она ничего не заработала
Over time everything changes - со временем всё меняется
Get well soon              - Поправляйся
Close to his heart         - близко к его сердцу
Little time                - мало времени
Timetable                  - расписание
Schedule                   - график
Spelling mistake           - грамматическая ошибка
Elections                  - выборы
Response                   - ответ
Confident                  - уверен
postpone                   - откладывать (на потом)
Since                      - поскольку, с
Consequence                - последствие
Cause                      - справа, причина
Blame                      - провина
Governor                   - губернатор
Violence                   - насилие
Campaign                   - компания
Debts                      - долги
Safety                     - безопасность
Court                      - суд
Government                 - власть
See the difference         - увидеть разницу
Economy                    - экономика
Sense of humor             - чувство юмора
Law                        - закон
Scientific research        - научное исследование
