Elections                  - выборы
Cherish your loved ones    - дорожить близкими
Stay humble                - оставаться скромным
assignment                 - операция присваивания
Embrace change             - принимать перемену
Love unconditionally       - любить безусловно
Face your fears            - преодолеть свои страхи
unit test                  - модульное тестирование
acceptance test            - приемочное тестирование
Thought                    - мысль
Thoughtful                 - задумчивый
Courageously               - отважно
I lay down                 - я лёг
Blow blew blown            - дуть
Inspire                    - вдохновлять
Deserve                    - заслуживать
Tips and tricks            - уловки и трюки
Revise                     - повторить
Express                    - выражать
Lay laid laid              - класть
Imagine                    - воображать
Spoil spoilt spoilt        - портить
Consider                   - учитывать
Compare                    - сравнивать
Require                    - требовать
Hang hung hung             - вешать
Hide hid hidden            - прятать
Decrease                   - уменьшать
Scientists                 - учёный
Surprise by                - удивлён от
Succeed in                 - получилось
Arrive in at               - прибывать
Angry with about           - рассержен на
Approve of                 - одобрять
Amazed by                  - поражён
Accuse of                  - обвинять в
Rely on                    - полагаться на
Ready for                  - готов к
Impress by                 - впечатлен от
Consist of                 - состоит из
Subscribe to               - подписаться на
Bored with                 - скучно от
Ghost                      - привидение
Disapprove                 - не одобрять
Robbery                    - ограбление
Would                      - как бы
Concept                    - понятие
Investigation              - дослідження
Chemistry                  - химия
Take into account          - взять во внимание
Take into consideration    - взять во внимание
To what extent             - в какой степени
Reliable                   - надежный
I am going to ask them     - я позже спрошу их
Vote                       - голос
Get rid of                 - избавиться от
Disadvantage               - недостаток
My best                    - всё возможное
Formation                  - образование, Формирование
Middle                     - середина
Get well                   - выздороветь
Give a speech              - выступить с промова
Edition                    - издание
Unit                       - единица измерения, подразделение
Sample                     - пример
Publication                - издание
Lengths                    - продолжительность
Mass                       - масса
Surface                    - поверхность
Definition                 - определение
At this point              - в данный момент
Quality                    - качество
Fully                      - полностью
Limit                      - граница
