Illegal                    - незаконно
Scientific research        - научное исследование
Law                        - закон
Sense of humor             - чувство юмора
Economy                    - экономика
See the difference         - увидеть разницу
On my own                  - самостоятельно
Laws                       - законы
Government                 - власть
Court                      - суд
Safety                     - безопасность
Investment                 - инвестиция
Debts                      - долги
Campaign                   - компания
Violence                   - насилие
Governor                   - губернатор
Blame                      - провина
Cause                      - справа, причина
I had not assumed anything - Я ничего не предполагал
Consequence                - последствие
Since                      - поскольку, с
postpone                   - откладывать (на потом)
Sight                      - зрение, взгляд
Treatment                  - лечение, уход
Confident                  - уверен
Response                   - ответ
Elections                  - выборы
Spelling mistake           - грамматическая ошибка
Schedule                   - график
Timetable                  - расписание
