belt                       - ремень
Woke up                    - проснулся
Injury                     - сильно задеть, Травма
Сhange of clothes         - сменная одежда
Acquaintance               - Знакомство, знакомый
Consequence                - последствие
Establish the order        - установить порядок
Existence                  - существование
Has turned into            - превратился в
Likely                     - Вероятный
Paint                      - краска
Since                      - поскольку, с
Statement                  - утверждение, Заявление
Though                     - хотя, однако, несмотря на, даже, всё таки
Thrilling                  - захватывающий
Vacation                   - отпуск
Where do we begin          - с чего мы начнём
i leave for                - я уезжаю в
postpone                   - откладывать (на потом)
taught me a lesson         - преподал мне урок
Notify                     - уведомлять
