Instance                   - случай, пример
I had not assumed anything - Я ничего не предполагал
Consequence                - последствие
Since                      - поскольку, с
Statement                  - утверждение, Заявление
postpone                   - откладывать (на потом)
taught me a lesson         - преподал мне урок
Sight                      - зрение, взгляд
Treatment                  - лечение, уход
Take care                  - заботиться
Sick                       - больной
Confident                  - уверен
Previous                   - предыдущий
Religion                   - религия
Response                   - ответ
Sand                       - песок
She doesn't affect me      - она не влияет на меня
Pet                        - питомец
While                      - в то время
Elections                  - выборы
Directly                   - Напрямую (сказать)
Income                     - доход
Center                     - центр
Society                    - общество
See the difference         - увидеть разницу
Economy                    - экономика
Sense of humor             - чувство юмора
Law                        - закон
Scientific research        - научное исследование
Illegal                    - незаконно
Against the law            - противозаконно
Government                 - правительство
Little time                - мало времени
Close to his heart         - близко к его сердцу
Get well soon              - Поправляйся
