My native city             - мой родной город
Conversation               - разговор
Pit                        - яма
Lay laid laid              - класть
Consider                   - учитывать
Require                    - требовать
Hang hung hung             - вешать
Succeed in                 - получилось
Approve of                 - одобрять
Rely on                    - полагаться на
Concept                    - понятие
Take into account          - взять во внимание
Reliable                   - надежный
I am going to ask them     - я позже спрошу их
Get rid of                 - избавиться от
Disadvantage               - недостаток
Edition                    - издание
Confident                  - уверен
Government                 - власть
capitalized                - с большой буквы
I had not eaten since Tuesday - я не ел со вторника
I started to cover this subject - я начал освещать эту тему
Leg                        - нога
Absence                    - отсутствие, недостаток, неявка
outer                      - внешний
case                       - случай
Passed                     - сдал, прошел (past)
Wonderful                  - Замечательный, чудесный
Developed                  - развивать (past)
Take on                    - взять на
bruh                       - братан
