Confident                  - уверен
Disagree                   - не согласен
away                       - прочь
ice                        - лёд
order                      - упорядочить
by                         - по
Purpose                    - цель
On a regular basis         - на регулярной основе (регулярно)
Bring in                   - приносить
execute                    - выполнять
until                      - до тех пор (пока)
whence                     - откуда
offset                     - компенсировать
Blame                      - провина
Below                      - ниже (среднего)
everything possible        - всё возможное
All the best               - всё возможное
Happen to                  - произошло с
Lengths                    - продолжительность
Sample                     - пример
Edition                    - издание
Approve of                 - одобрять
Rely on                    - полагаться на
Get used to                - привыкнуть
Get rid of                 - избавиться от
Succeed in                 - получилось
