Sick                       - больной
Take care                  - заботиться
Emergency                  - Чрезвычайная ситуация
Treatment                  - лечение, уход
Cancer                     - рак
Ambulance                  - скорая помощь
Drug                       - лекарства, наркотики
Skin                       - кожа
Pain                       - боль
Feet                       - ноги
Neck                       - шея
brain                      - мозг
Tongue                     - язык
Ear                        - ухо
Ears                       - уши, слушать
Chest                      - грудь
Sight                      - зрение, взгляд
code review                - кодовый обзор
merge                      - слияние
surf the internet          - серфить в интернете
put on clothes             - надевать одежду
Stay true to yourself      - оставаться верным себе
middleware                 - промежуточное ПО
inheritance                - наследование
whitespace                 - пробельные символы
Take responsibility        - нести ответственность
take a nap                 - вздремнуть
Work towards your goal     - работать на достижение цели
Cherish your loved ones    - дорожить близкими
encapsulation              - инкапсуляция
Candle                     - свеча
Tears                      - слёзы
Terrible                   - ужасно
Rose by                    - выросла на (цена)
ship                       - корабль
Jacket                     - куртка, пиджак
Hook                       - крюк
belt                       - ремень
I like better              - нравится больше
Hole                       - яма
Woke up                    - проснуться
Jewelry                    - украшения
Injury                     - сильно задеть
Pond                       - пруд
It stopped working properly - это сломалось
Notificat                  - уведомлять
Specious                   - просторная
I lay down                 - я лёг
Teach me a lesson          - он преподал мне урок
School uniform             - школьная форма
Fashionable                - модная
Throw away                 - выбросить
Throw at me                - бросил в меня
Throw to me                - бросил мне
Complaint                  - жалоба
Customer                   - покупатель
Courage                    - отвага
Break down                 - сломаться
Promise                    - обещание
Arm                        - рука
Notification               - уведомление
Discount                   - скидка
Sell for                   - продать за
By heart                   - наизусть
work for                   - Работать на
stand up                   - встать
sit down                   - присесть
set up a company           - основать компанию
quietly                    - тихо
put off                    - откладывать (на потом)
postpone                   - откладывать (на потом)
outstanding                - выдающийся
i mean to do it            - я хочу сделать это
i leave for                - я уехал в
i heard it on tv           - я услышал это по телевизору
i heard it in the news     - я услышал это в новостях
i cut myself               - я порезался
hear it for the first time - слышу это первый раз
had a good time together   - провели хорошо время вместе
give up smoking            - бросить курить
find out                   - выяснить, обнаружить
favor                      - одолжение
differently                - по другому (иначе)
ago                        - назад (час назад)
While                      - пока (до тех пор)
Where do we begin          - с чего начнём
What made him change his mind - что заставило его изменить свое мнение
What he had written was true - что он написал было правдой
Were you in trouble        - ты был в беде?
Were they under arrest     - они были под арестом?
Went on                    - продолжать
Wedding                    - свадьба
Wake                       - будить, поднимать с кровати
Volcano                    - вулкан
View                       - вид
Vacation                   - отпуск (V)
Unpredictable              - непредсказуемо
Unlikely                   - маловероятно
Unlike                     - маловероятно
Universe                   - вселенная
Univers                    - вселенная
Twice                      - дважды
truth                      - правда
Trend                      - тенденция
Transform                  - превратиться
Track                      - путь
Title                      - название
Thrilling                  - захватывающий
Though                     - хотя, однако, несмотря на, даже, всё таки
This problem has nothing to do with you - эта проблема не имеет к тебе отношения
This is a total failure    - это полный провал
Thin                       - тонкий (книга)
There was no damage        - не было никакого повреждения
There was a great lack of rice that year - В том году было большое нехватка риса
The teacher had given me the answer - учитель дал мне ответ
The side of the road       - узбіччя дороги
The amount                 - количество (E)
Team                       - команда
Sweet                      - сладкий
Sun                        - солнце
Suffer                     - страдать
Strength                   - сильная сторона, сила
Statement                  - утверждение
Split split split          - расставаться
Someone had opened the window - Кто
Smaller                    - меньше (размер)
Since                      - поскольку, с
Signature                  - подпись
Shy                        - застенчивый
She had not earned anything - она ничего не заработала
She doesn't affect me      - она не влияет на меня
Sharp                      - острый
Shadow                     - тень
Score                      - набирать (очки)
Sand                       - песок
Roof                       - крыша
Rock                       - камень
Responsibility             - ответственность
Response                   - ответ
Religion                   - религия
Relations                  - отношения
Relation                   - связь, отношения
Recover                    - восстанавливать
Reach                      - достиг, достигнуть, тянутся
Protection                 - защита
Produce                    - производить
Previously                 - раньше
Previous                   - предыдущий
Pretty                     - довольно, красиво
Pregnant                   - беременна
Predict                    - предсказывать
Postcard                   - открытка
Possibility                - возможность
Plant                      - растение
Pit                        - яма
Piece                      - кусок
Permission                 - разрешение
Performance                - выступление
Pay attention              - обращать внимание
Paint                      - краска
Over time everything changes - со временем всё меняется
Other side                 - другая сторона
Nice                       - красивый, хороший
Nature                     - природа
Most of all                - больше всего
Met                        - знаком
Lonely                     - одинокий
Load                       - груз
Living room                - прихожая комната
Likely                     - вероятно
Led                        - управлять
Leaf                       - лист
Large                      - большой
Lack                       - нехватка, недостаток
Joy                        - радость
Joi                        - радость
It's very kind of you      - это очень приятно с твоей стороны
Is there a way to prevent it - Есть ли способ предотвратить это?
Invite                     - приглашать
Interest                   - процент
Intention                  - намерение
Intend                     - намереваться
Instead of                 - вместо (него)
In trouble                 - в беде
In any case I like it here - во всяком случае мне нравится тут
Immediately                - сразу
I'm ready for the consequences - Я готов к последствиям
I thought you had found the suitcase - Я думал, что вы нашли чемодан
I started to cover this subject - я начал освещать эту тему
I had not eaten since Tuesday - я не ел со вторника
I had not assumed anything - Я ничего не предполагал
How long time ago was it   - как давно это было
How do they prepare this fish in France - Как готовят эту рыбу во Франции?
How do i add images to my page - как мне добавить изображения на мою страницу
He wants to respond to her - он хочет ответить ей
Have a good flight         - желаю хорошего полёта
Has turned into            - превратился
Happy                      - счастлив
Good shape                 - хорошая форма (спорт)
Goal                       - цель
Give up                    - бросать (курить)
Getting old                - старение
Generous                   - щедрый
Full of joy                - полный радости
From which direction       - с какого направления
Former                     - бывший
Force                      - заставить
Flutter                    - порхать
Fell off into              - упал с , на
Fell                       - упал
Feel like                  - хочу
Fashion                    - мода
