Conversation               - разговор
Close to his heart         - близко к его сердцу
Income                     - доход
Power                      - власть
Decrease                   - уменьшать
I am going to ask them     - я позже спрошу их
Writing                    - письмо
What he had written was true - что он написал было правдой
Went on                    - продолжил
i heard it on tv           - я услышал это по телевизору
he Teach me a lesson       - он преподал мне урок
Counts on                  - рассчитывать на
Find out                   - узнали
Arrive in at               - прибывать
Succeed in                 - получилось
Surprise by                - удивлён от
Take into consideration    - взять во внимание
To what extent             - в какой степени
To what degree             - в какой степени
Reliable                   - надежный
Notify                     - уведомить
Middle                     - середина
Advantage                  - преимущество
Get rid of                 - избавиться от
Get used                   - привыкнуть
