header                     - заголовок
whence                     - откуда
offset                     - компенсировать
Blame                      - провина
Parliament                 - парламент
Governor                   - губернатор
Mayor                      - мэр
Campaign                   - компания
Leader                     - лидер
Freedom                    - свобода
Investment                 - инвестиция
Safety                     - безопасность
Laws                       - законы
On my own                  - самостоятельно
Below                      - ниже (среднего)
Above                      - выше (среднего)
Insurance                  - страховка
Accustomed to              - привык к
everything possible        - всё возможное
All the best               - всё возможное
Happen to                  - произошло с
Disapprove                 - не одобрять
Concept                    - понятие
Investigation              - исследование
Dot                        - точка
Chemistry                  - химия
Depth                      - глубина
Lengths                    - продолжительность
Publication                - издание
Sample                     - пример
Edition                    - издание
Approve of                 - одобрять
Accuse of                  - обвинять в
Rely on                    - полагаться на
Ready for                  - готов к
Consist of                 - состоять из
Get used to                - привыкнуть
Get rid of                 - избавиться от
Advantage                  - преимущество
To what extent             - в какой степени
Succeed in                 - получилось
Arrive in at               - прибывать
he Teach me a lesson       - он преподал мне урок
What he had written was true - что он написал было правдой
Writing                    - письмо
I am going to ask them     - я позже спрошу их
Power                      - власть
Income                     - доход
Conversation               - разговор
