Pretty tired               - Достаточно уставший
Listen to                  - Слышать кого то
Ask for help               - Попросить помощи
Notebook                   - Тетрадь
Application                - Заявка
Tale                       - Сказка
Fond of                    - Обожаю
Hell                       - Ад
Border                     - Граница
Prayed                     - Молился
Raise                      - Растить
Tremendous                 - Огромный, потрясающий
Goose                      - Гусь
That is worth it           - Это стоит того
Suppose                    - Предполагать
We are getting off         - Мы выходим
I feel sorry for the boy   - Мне жаль этого парня
Excuse                     - извинять, прощать
Beach                      - Пляж
Web                        - Сеть, паутина
Approximately              - Приблизительно
Oneself                    - Себя
